"Legajo","materia","cond_regularidad","nota"
5543,2,3,1
5545,2,3,2
5545,2,4,4
5555,2,5,8
5596,2,4,5
5597,2,4,5
5607,2,5,9
5619,2,5,9
5626,2,4,6
5633,2,4,5
5696,2,3,1
5696,2,4,4
5700,2,4,6
5750,2,4,5
5755,2,4,5
5756,2,5,8
5785,2,5,7
5793,2,4,4
5800,2,4,6
5805,2,4,5
5812,2,4,6
5833,2,4,4
5847,2,3,1
5847,2,3,2
5847,2,4,5
5866,2,3,2
5889,2,3,1
5889,2,4,6
5901,2,5,7
5906,2,3,2
5915,2,5,10
5927,2,3,1
5927,2,3,1
5932,2,4,5
5941,2,3,1
5941,2,5,9
5943,2,4,5
5984,2,5,8
5985,2,3,2
5985,2,3,1
5994,2,4,4
6000,2,4,6
6002,2,5,7
6065,2,5,7
6081,2,4,5
6110,2,3,1
6110,2,3,2
6226,2,4,4
6237,2,4,4
6243,2,3,2
6245,2,3,2
6245,2,4,4
6245,2,5,8
6247,2,5,7
6268,2,3,2
6280,2,4,5
6315,2,3,2
6315,2,4,6
6330,2,3,2
6330,2,4,7
6335,2,4,4
6354,2,3,1
6374,2,5,8
6380,2,4,5
6382,2,3,2
6382,2,3,1
6477,2,4,4
6561,2,4,4
6569,2,4,4
6571,2,4,4
6589,2,4,4
6610,2,4,6
6617,2,4,4
6640,2,3,2
6640,2,4,6
6670,2,4,4
6682,2,3,2
6688,2,3,1
6688,2,4,4
6688,2,5,8
6704,2,3,1
6750,2,5,7
6779,2,4,6
6819,2,3,1
6819,2,4,4
6937,2,3,2
6937,2,3,1
6937,2,4,4
7044,2,3,2
7044,2,3,3
7050,2,5,9
7074,2,4,5
7083,2,3,3
7083,2,5,8
7100,2,5,7
7108,2,4,4
7110,2,4,6
7165,2,3,1
7165,2,3,2
7176,2,3,1
7176,2,3,2
7176,2,4,5.5
7184,2,3,1
7184,2,3,1
7184,2,3,2
7194,2,5,7.5
7238,2,3,2
7238,2,3,3
7238,2,5,7
7266,2,3,2
7302,2,4,5
7415,2,4,6.5
7468,2,3,3
7468,2,4,5
7480,2,5,8
7498,2,4,5.75
7582,2,3,2
7582,2,5,7.5
7587,2,4,5
7598,2,3,1
7598,2,3,2
7648,2,5,7
7662,2,4,5
7671,2,4,5.5
7763,2,4,6.5
7798,2,5,9
7865,2,3,0
7865,2,5,8
7868,2,100,1
7868,2,3,1
7878,2,4,5
7964,2,4,5
7968,2,5,8.5
8013,2,3,0
8025,2,4,6
8034,2,4,6
8037,2,3,0
8037,2,5,8.5
8041,2,4,5
8059,2,4,6
8078,2,5,8
8131,2,3,0
8131,2,3,1
8186,2,4,5
8220,2,4,5.5
8271,2,3,0
8315,2,4,5
8349,2,5,7
8353,2,5,8
8366,2,4,6
8369,2,5,9
8428,2,4,5
8652,2,3,3
5265,4,3,2
5265,4,4,4
5269,4,3,2
5284,4,3,2
5284,4,3,2
5284,4,4,5
5302,4,3,2
5316,4,3,2
5372,4,4,6
5373,4,4,10
5545,4,3,2
5545,4,4,5.5
5555,4,4,7.5
5596,4,4,8
5597,4,4,5.5
5607,4,4,9
5619,4,4,6.5
5626,4,4,8.5
5633,4,3,2
5633,4,4,7.5
5696,4,3,2
5696,4,4,5
5700,4,4,9
5750,4,4,6
5755,4,4,5.5
5756,4,4,9.5
5793,4,3,2
5805,4,4,5
5812,4,4,6
5847,4,3,2
5847,4,4,5
5901,4,4,6.5
5915,4,4,10
5927,4,3,2
5927,4,3,2
5941,4,4,6.5
5943,4,4,9
5956,4,3,2
5984,4,4,7.5
5985,4,3,2
5994,4,4,4.5
6000,4,4,9.5
6002,4,4,6.5
6065,4,4,10
6081,4,4,8
6110,4,4,5.5
6226,4,4,7.5
6245,4,3,2
6245,4,3,1
6245,4,4,5.5
6247,4,4,7.5
6280,4,4,4.5
6315,4,3,2
6315,4,4,9
6330,4,4,6.5
6335,4,3,1
6335,4,3,2
6335,4,4,6.5
6374,4,4,8.5
6380,4,4,7.5
6382,4,4,5
6477,4,4,4.5
6561,4,4,5
6569,4,4,7
6571,4,4,5
6589,4,4,5
6610,4,4,9
6617,4,3,2
6617,4,4,4.5
6640,4,4,5.5
6670,4,4,6
6688,4,3,2
6688,4,4,10
6750,4,4,10
6779,4,4,6
6937,4,4,5
7044,4,100,2
7050,4,4,9
7074,4,4,6
7083,4,3,2
7083,4,3,2
7083,4,5,8.5
7100,4,4,10
7108,4,4,7
7110,4,4,7.5
7176,4,3,2
7176,4,4,7.5
7184,4,3,2
7238,4,4,5.5
7302,4,4,5.5
7415,4,4,6
7468,4,4,6.5
7480,4,4,5
7498,4,4,6
7582,4,3,2
7587,4,3,2
7587,4,4,5.5
7648,4,4,7.5
7671,4,3,2
7671,4,4,5.5
7763,4,4,5.5
7798,4,5,8.5
7865,4,3,2
7865,4,4,7
7964,4,3,2
8013,4,100,2
8025,4,4,5
8034,4,5,9
8037,4,100,2
8041,4,3,2
8059,4,4,4.5
8078,4,5,8.5
8131,4,100,2
8315,4,4,6.5
8349,4,4,7
8353,4,5,8.5
8366,4,100,2
8369,4,5,8.5
8428,4,4,7
8652,4,100,2
5269,5,3,2
5284,5,3,2
5284,5,3,2
5284,5,3,2
5302,5,3,2
5372,5,5,9.5
5373,5,5,9
5545,5,4,6.5
5555,5,4,5
5596,5,3,2
5597,5,3,2
5597,5,4,5
5607,5,5,7
5619,5,4,6
5626,5,4,7.5
5633,5,4,7.5
5696,5,3,2
5696,5,4,5
5700,5,3,2
5750,5,3,2
5750,5,4,7
5755,5,4,5
5756,5,4,8
5785,5,5,9.5
5786,5,4,8.5
5793,5,4,6.5
5805,5,4,8
5812,5,3,2
5812,5,3,2
5812,5,3,2
5812,5,4,5
5833,5,4,6.5
5847,5,3,2
5847,5,4,6
5901,5,4,7
5915,5,5,9
5941,5,4,7
5943,5,5,8.5
5984,5,5,7.5
5994,5,4,7.5
6000,5,3,2
6000,5,4,5
6065,5,4,5.5
6081,5,4,4
6110,5,4,7
6226,5,4,5.5
6245,5,4,4.5
6247,5,4,6
6280,5,3,2
6280,5,3,2
6280,5,5,7
6315,5,3,2
6330,5,4,9
6335,5,4,4
6374,5,5,10
6380,5,5,10
6477,5,4,6
6490,5,3,2
6490,5,4,5
6561,5,4,7
6569,5,4,9
6571,5,4,4
6589,5,4,5.5
6610,5,4,7
6617,5,4,8
6670,5,4,6.5
6688,5,5,9
6750,5,5,10
6779,5,4,9
6937,5,4,5.5
7050,5,5,10
7074,5,3,2
7074,5,3,2
7074,5,5,9
7083,5,4,5
7100,5,4,4.5
7108,5,4,6.5
7176,5,4,4
7238,5,3,2
7238,5,4,4
7302,5,3,2
7302,5,4,6
7415,5,4,4
7437,5,5,9.5
7468,5,4,5
7480,5,3,2
7480,5,5,7
7498,5,3,2
7498,5,4,9
7648,5,3,2
7671,5,4,5
7763,5,4,7
7798,5,4,7.5
7865,5,100,2
7964,5,4,6.5
8013,5,100,2
8025,5,4,7.5
8034,5,4,8.5
8037,5,100,2
8078,5,5,9.5
8315,5,100,2
8353,5,4,5.5
8366,5,100,2
8369,5,5,10
8428,5,4,5
8688,5,100,2
5284,7,3,2
5284,7,3,2
5372,7,4,6
5373,7,4,5
5545,7,3,1
5545,7,3,2
5545,7,3,2
5545,7,3,2
5545,7,5,7.5
5555,7,4,4
5596,7,3,2
5596,7,4,4
5597,7,4,4
5607,7,4,4
5619,7,3,2
5619,7,4,4
5626,7,4,4
5633,7,3,2
5633,7,3,2
5633,7,4,4
5696,7,3,2
5700,7,4,4
5735,7,4,8
5745,7,4,8
5750,7,4,7
5755,7,4,7
5756,7,4,7
5785,7,4,5
5786,7,4,4
5793,7,4,4
5805,7,4,4
5812,7,3,2
5812,7,4,7
5833,7,4,6
5901,7,4,7
5901,7,5,8
5915,7,4,8
5941,7,3,2
5941,7,4,7
5943,7,4,4
5984,7,4,4
5994,7,4,4
6000,7,3,2
6000,7,3,2
6000,7,4,5
6002,7,4,5
6065,7,4,5
6081,7,4,6
6226,7,3,2
6226,7,4,7
6245,7,3,2
6245,7,3,2
6245,7,3,2
6245,7,4,6.5
6247,7,4,10
6280,7,4,7
6330,7,4,8
6335,7,4,8
6374,7,4,8
6380,7,4,5
6477,7,4,4
6490,7,4,8
6561,7,4,7
6569,7,5,8
6571,7,3,2
6571,7,4,5
6589,7,4,7
6610,7,4,6
6617,7,3,2
6617,7,3,2
6617,7,4,9
6670,7,3,2
6670,7,4,7
6688,7,4,7
6750,7,5,10
6779,7,4,9
6819,7,3,2
6850,7,0,8
6937,7,3,2
7050,7,5,10
7074,7,3,2
7074,7,4,9.5
7100,7,5,8
7108,7,3,2
7108,7,4,10
7110,7,3,2
7176,7,4,5
7238,7,3,2
7238,7,4,6
7302,7,3,2
7302,7,4,10
7415,7,5,9
7468,7,4,4
7480,7,4,7
7498,7,4,5
7587,7,4,4
7648,7,3,2
7671,7,4,5
7763,7,4,8
7798,7,4,5
7964,7,3,2
8025,7,100,2
8034,7,4,7.8
8041,7,4,4.5
8059,7,100,3
8078,7,4,8.7
8315,7,4,8.3
8349,7,4,6.8
8353,7,4,6.4
8366,7,100,1
8369,7,5,8.5
8428,7,100,2
4722,125,4,7
5284,125,3,1
5372,125,4,6
5373,125,4,6
5545,125,3,1
5545,125,3,2.5
5545,125,4,5
5555,125,4,4
5597,125,3,2
5597,125,3,1
5597,125,3,2
5597,125,3,1
5597,125,3,3
5597,125,3,3
5597,125,3,2
5597,125,4,6
5607,125,4,7
5619,125,3,1
5619,125,3,1
5619,125,3,1
5619,125,3,1
5619,125,4,5
5626,125,4,4
5633,125,3,1
5633,125,3,1
5633,125,3,2
5633,125,4,5
5696,125,3,1
5696,125,3,1
5696,125,3,1
5700,125,4,7
5750,125,3,1
5750,125,3,1
5750,125,3,2
5755,125,3,1
5755,125,4,4
5756,125,4,4
5785,125,4,5
5786,125,4,5
5793,125,3,1
5793,125,3,1
5793,125,3,1
5793,125,4,5
5805,125,3,1
5805,125,4,5
5812,125,3,1
5812,125,3,1
5812,125,3,1
5833,125,3,3
5833,125,4,4
5847,125,3,1
5847,125,3,1
5847,125,3,1
5901,125,3,2
5901,125,3,2
5901,125,3,1
5901,125,4,6
5915,125,4,8
5943,125,3,1
5943,125,3,3
5943,125,4,7
5984,125,3,2
5984,125,3,3
5984,125,4,4
5994,125,3,1
5994,125,3,3
5994,125,4,5
6000,125,3,1
6000,125,3,1
6002,125,4,4
6065,125,4,4
6081,125,3,1
6081,125,4,5
6110,125,3,1
6110,125,4,4
6226,125,4,4
6245,125,4,4
6247,125,4,8
6280,125,3,1
6280,125,3,2
6280,125,3,1
6280,125,3,2.5
6280,125,5,8.5
6315,125,3,2
6315,125,4,6
6330,125,3,1
6330,125,3,2
6330,125,5,7
6335,125,4,4
6374,125,4,5
6380,125,3,2
6382,125,3,2
6382,125,3,1
6477,125,3,1
6477,125,3,2
6561,125,3,1
6561,125,3,2
6569,125,3,1
6569,125,4,5
6571,125,3,2.5
6571,125,5,9
6589,125,3,1
6589,125,3,2
6610,125,3,2
6617,125,5,7
6640,125,4,4
6670,125,3,1
6670,125,4,8.5
6688,125,3,3
6750,125,4,7
6779,125,3,1
6779,125,4,6.5
6819,125,3,1
7074,125,4,7
7176,125,3,2
7176,125,4,4
7238,125,4,5
7415,125,4,6
7468,125,4,4.5
7480,125,4,5.5
7498,125,3,3
7498,125,4,6
7587,125,4,4
7671,125,4,5.5
7763,125,4,5.5
7798,125,5,8.5
7878,125,4,4
7964,125,3,1.5
8025,125,3,3.25
8034,125,5,9.5
8059,125,4,4.25
8078,125,3,1.5
8131,125,3,1
8315,125,3,2.75
8349,125,4,5
8353,125,4,5
8369,125,4,5.75
8428,125,4,5.5
5284,127,3,1
5284,127,4,5
5372,127,4,8
5373,127,5,7
5545,127,4,5.5
5555,127,4,6
5596,127,3,2
5596,127,4,5
5597,127,4,6
5607,127,4,7
5619,127,4,6
5626,127,4,8
5633,127,4,5
5696,127,3,1
5696,127,3,2
5700,127,4,6
5750,127,4,4
5755,127,4,4
5756,127,4,4
5785,127,4,4
5786,127,4,6
5793,127,4,4
5805,127,4,5
5812,127,3,2
5812,127,4,4
5833,127,4,6
5847,127,4,4
5901,127,4,4
5915,127,4,10
5943,127,4,4
5984,127,3,3
5984,127,4,6
5994,127,4,4
6000,127,4,4
6002,127,4,5
6065,127,4,8
6081,127,4,5
6110,127,4,4
6226,127,4,5
6245,127,4,7
6247,127,5,10
6280,127,5,7
6315,127,3,3
6315,127,4,5
6330,127,5,7
6335,127,3,1
6335,127,5,7
6374,127,5,10
6380,127,5,7
6382,127,4,5
6477,127,4,7
6561,127,4,6
6569,127,5,9
6571,127,4,4
6589,127,4,5
6610,127,4,5
6617,127,5,7
6670,127,3,2
6670,127,5,7
6688,127,5,8
6750,127,5,8
6779,127,4,8
6937,127,4,4
7050,127,5,9
7074,127,4,7
7100,127,5,7
7108,127,4,8
7176,127,4,4
7238,127,4,4
7302,127,4,7
7415,127,5,8
7468,127,5,10
7480,127,5,9
7498,127,4,9
7582,127,5,10
7587,127,4,5
7671,127,5,7
7763,127,5,9
7798,127,5,10
7964,127,5,7
8025,127,4,7
8034,127,3,1
8041,127,5,9
8059,127,5,7
8078,127,5,7
8131,127,3,1
8315,127,5,7
8349,127,5,7
8353,127,5,7
8369,127,5,10
8428,127,5,8
4722,145,4,6
5264,145,3,1
5265,145,3,1
5265,145,4,7
5269,145,4,4
5284,145,3,2
5284,145,4,4
5294,145,4,6
5302,145,4,5
5316,145,3,1
5316,145,4,6
5321,145,4,5
5372,145,4,5
5373,145,5,8
5384,145,4,4
5545,145,4,6
5555,145,5,8
5596,145,3,1
5596,145,4,4
5597,145,4,6
5607,145,5,8
5619,145,5,7
5626,145,4,4
5633,145,4,4
5696,145,4,4
5696,145,4,4
5700,145,4,7
5750,145,4,7
5755,145,4,5
5756,145,4,7
5785,145,4,5
5786,145,4,7
5793,145,4,4
5805,145,4,5
5812,145,4,6
5833,145,4,4
5847,145,3,2
5847,145,4,4
5889,145,3,1
5889,145,3,1
5901,145,4,4
5906,145,4,4
5915,145,4,8
5927,145,3,1
5927,145,3,1
5927,145,3,1
5927,145,3,1
5927,145,3,2
5927,145,3,3
5927,145,3,1
5932,145,4,6
5941,145,4,4
5943,145,4,4
5956,145,4,4
5984,145,4,5
5985,145,4,4
5994,145,4,6
6000,145,4,7
6002,145,4,6
6065,145,4,5
6081,145,4,4
6110,145,4,4
6226,145,4,5
6237,145,4,5
6243,145,4,5
6245,145,3,1
6245,145,3,0
6245,145,4,4
6247,145,4,5
6268,145,3,2
6268,145,3,0
6280,145,5,10
6315,145,4,4
6330,145,3,3
6330,145,5,9
6335,145,3,1
6335,145,4,4
6354,145,3,1
6354,145,3,1
6374,145,4,6
6380,145,5,8
6382,145,4,5
6469,145,3,1
6477,145,4,4
6561,145,5,7
6569,145,5,7
6571,145,4,6
6583,145,3,1
6589,145,4,5
6610,145,5,8
6617,145,3,3
6617,145,5,8
6618,145,3,0
6640,145,3,2
6640,145,5,8
6649,145,3,0
6670,145,5,7
6682,145,3,3
6688,145,3,2
6688,145,4,4
6693,145,3,0
6704,145,3,1
6715,145,3,0
6724,145,3,2
6750,145,5,9
6779,145,4,6
6819,145,3,2
6819,145,4,4
6937,145,3,3
6937,145,3,2
6937,145,5,8
7044,145,3,1
7044,145,5,7
7050,145,5,9
7074,145,4,4
7083,145,3,1
7083,145,4,6
7100,145,5,7
7108,145,4,4
7110,145,3,1
7165,145,3,1
7165,145,5,7
7176,145,5,7
7184,145,3,1
7184,145,3,2
7194,145,3,1
7194,145,5,7
7238,145,4,5
7266,145,3,2
7302,145,4,6
7415,145,5,8
7468,145,5,8
7480,145,5,8
7498,145,4,6
7582,145,5,8
7587,145,4,6
7648,145,5,8
7662,145,4,6
7763,145,5,8
7798,145,5,9
7865,145,5,7
7868,145,4,6
7878,145,5,8
7964,145,5,9
7968,145,5,7
8013,145,5,9
8025,145,4,6
8034,145,4,5
8037,145,5,10
8041,145,5,8
8059,145,5,8
8078,145,5,7
8131,145,5,9
8186,145,5,8
8220,145,4,4
8271,145,5,7
8315,145,4,6
8349,145,5,8
8353,145,5,7
8366,145,3,2
8366,145,100,2
8369,145,5,8
8428,145,5,7
8652,145,100,2
8688,145,4,6
5264,193,3,2
5265,193,3,2
5269,193,3,2
5284,193,3,2
5309,193,3,2
5372,193,4,5
5373,193,4,4
5384,193,4,7
5545,193,3,2
5545,193,4,6.4
5555,193,4,4
5596,193,4,4
5607,193,4,6
5619,193,4,9
5626,193,4,6
5633,193,3,2
5633,193,3,2
5633,193,4,4
5700,193,4,8
5735,193,3,2
5735,193,4,5
5745,193,3,2
5745,193,3,2
5745,193,4,5
5750,193,4,4
5755,193,4,8
5756,193,4,7
5785,193,4,9
5786,193,4,8
5793,193,3,2
5793,193,4,4
5805,193,4,4
5812,193,3,2
5833,193,4,6
5847,193,3,2
5889,193,3,2
5901,193,4,4
5906,193,4,6
5915,193,4,10
5932,193,3,2
5943,193,3,2
5943,193,4,5
5994,193,4,6
6000,193,3,2
6002,193,4,7
6065,193,4,4
6081,193,4,5
6110,193,3,2
6226,193,3,2
6226,193,4,4
6243,193,3,2
6247,193,5,8
6268,193,3,2
6280,193,3,2
6280,193,3,2
6315,193,4,4
6330,193,3,2
6330,193,3,2
6330,193,4,10
6335,193,4,7
6374,193,4,5
6380,193,4,5
6382,193,3,2
6477,193,4,5
6490,193,4,4
6543,193,4,5
6561,193,4,4
6569,193,5,7
6571,193,3,2
6571,193,4,5.7
6589,193,3,2
6589,193,4,7.9
6617,193,3,2
6617,193,4,5
6640,193,3,2
6670,193,4,5
6688,193,3,2
6688,193,4,4
6704,193,3,2
6750,193,4,7
6779,193,5,8
6850,193,3,2
6850,193,4,5.3
6937,193,3,2
6937,193,3,2
7044,193,3,2
7050,193,5,7
7074,193,4,10
7083,193,4,10
7100,193,3,2
7100,193,4,7
7108,193,4,9.3
7110,193,4,8
7176,193,4,7.9
7184,193,3,2
7194,193,4,8.6
7238,193,4,9.3
7266,193,3,2
7302,193,4,6
7415,193,4,5.7
7468,193,4,9.3
7480,193,4,7.9
7498,193,4,8.6
7582,193,4,10
7587,193,3,2
7587,193,3,2
7598,193,4,7.2
7648,193,4,5.7
7671,193,4,7.2
7763,193,4,7.9
7798,193,4,5.7
7865,193,4,8.5
7868,193,4,5.5
7964,193,4,6
7968,193,4,10
8013,193,4,10
8025,193,4,10
8034,193,4,6.5
8037,193,4,7
8041,193,4,8.5
8059,193,4,8.5
8078,193,4,10
8131,193,4,9
8186,193,4,8.5
8271,193,4,10
8315,193,4,8.5
8349,193,4,10
8353,193,4,10
8366,193,4,7
8369,193,4,10
8428,193,4,7
8571,193,3,1
8583,193,3,1
3713,1,4,6.5
5277,1,3,2
5277,1,3,2
5277,1,4,4.5
5286,1,5,8.5
5314,1,3,2
5318,1,3,1
5323,1,4,6
5329,1,4,5.5
5333,1,3,2
5333,1,4,4
5340,1,3,2
5340,1,3,2
5359,1,4,6
5361,1,5,8.5
5362,1,5,8
5365,1,3,2
5370,1,5,7.5
5512,1,3,2
5512,1,3,2
5512,1,3,2
5512,1,4,5
5513,1,3,1
5540,1,3,2
5540,1,3,2
5544,1,4,7
5598,1,3,2
5612,1,3,2
5612,1,3,2
5613,1,3,2
5616,1,4,5.5
5620,1,3,2
5620,1,4,8
5623,1,5,7
5624,1,3,2
5650,1,4,4
5758,1,3,2
5758,1,3,2
5758,1,3,2
5758,1,3,2
5758,1,3,2
5758,1,3,2
5758,1,4,5.5
5775,1,4,6
5779,1,3,2
5779,1,3,2
5779,1,3,2
5779,1,3,2
5799,1,4,6.5
5809,1,4,6
5815,1,3,2
5815,1,5,8
5841,1,4,5.5
5899,1,3,2
5899,1,4,9
5967,1,4,7.5
6011,1,0,5.5
6016,1,4,9
6027,1,4,6
6063,1,3,2
6066,1,5,8.5
6092,1,5,7
6097,1,3,2
6097,1,3,2
6098,1,5,8.5
6125,1,3,2
6125,1,3,2
6175,1,3,2
6211,1,5,9
6248,1,3,2
6248,1,3,2
6248,1,3,2
6266,1,3,2
6266,1,3,2
6277,1,4,8.5
6283,1,3,2
6283,1,3,2
6283,1,4,5
6285,1,5,8
6290,1,3,2
6290,1,3,2
6304,1,4,5.5
6306,1,4,4
6341,1,3,2
6341,1,3,2
6341,1,3,2
6341,1,3,2
6341,1,3,2
6341,1,4,7
6344,1,3,2
6344,1,3,2
6344,1,4,5
6407,1,4,6.5
6412,1,3,2
6412,1,4,5
6421,1,3,2
6423,1,4,8
6446,1,3,2
6479,1,4,9.5
6505,1,4,4
6554,1,3,2
6554,1,3,2
6554,1,3,2
6558,1,3,2
6558,1,3,2
6558,1,4,4
6563,1,4,5
6565,1,3,1
6572,1,3,2
6572,1,3,2
6572,1,4,5
6582,1,3,2
6586,1,4,7
6604,1,3,2
6612,1,4,7
6626,1,4,6
6639,1,3,2
6642,1,3,2
6642,1,4,5
6677,1,3,2
6679,1,4,7
6696,1,3,2
6696,1,3,2
6696,1,3,2
6696,1,3,2
6696,1,3,2
6706,1,4,5
6725,1,3,2
6734,1,3,2
6734,1,3,2
6747,1,4,7
6754,1,3,2
6754,1,3,2
6754,1,3,2
6754,1,4,6
6938,1,4,5
7094,1,4,5
7101,1,4,7.5
7111,1,4,5
7129,1,3,2
7129,1,3,2
7132,1,3,2
7132,1,3,2
7147,1,3,2
7147,1,4,4
7168,1,3,2
7168,1,3,2
7168,1,4,6
7173,1,3,2
7173,1,3,2
7173,1,3,2
7187,1,3,2
7187,1,4,6
7206,1,4,6
7382,1,3,2
7382,1,3,2
7382,1,4,6
7409,1,4,6.5
7425,1,5,8.5
7434,1,5,8
7441,1,5,9
7447,1,4,6
7478,1,5,8.5
7479,1,3,2
7479,1,3,2
7479,1,3,2
7479,1,100,2
7531,1,4,6.5
7597,1,5,9.5
7605,1,4,7
7626,1,3,2
7661,1,5,8.5
7675,1,3,2
7675,1,4,6
7681,1,5,8
7781,1,3,2
7781,1,4,8
7789,1,5,8.5
7881,1,100,2
7881,1,100,2
7956,1,5,8.5
7979,1,3,2
7979,1,100,2
7985,1,5,8.5
8042,1,5,9
8102,1,3,2
8102,1,100,2
8130,1,3,2
8130,1,4,5.5
8338,1,3,2
8338,1,100,2
8390,1,4,6.5
8454,1,4,5.5
8497,1,3,2
8497,1,5,9
8570,1,100,2
8582,1,3,2
8585,1,3,2
8679,1,4,4.5
3713,2,5,7
5277,2,3,1
5277,2,4,6
5286,2,4,5
5314,2,3,1
5318,2,3,1
5323,2,5,9
5329,2,5,7
5333,2,3,2
5333,2,4,6
5340,2,3,1
5340,2,3,1
5340,2,3,1
5359,2,4,4
5361,2,5,9
5362,2,4,5
5365,2,3,1
5370,2,5,8
5433,2,3,1
5512,2,4,4
5540,2,3,1
5540,2,3,1
5544,2,4,5
5546,2,3,1
5598,2,3,1
5612,2,4,6
5613,2,4,4
5616,2,5,9
5620,2,5,10
5623,2,5,7
5624,2,3,1
5624,2,3,2
5643,2,3,1
5650,2,4,5
5758,2,3,1
5758,2,3,2
5758,2,3,1
5758,2,3,1
5758,2,3,2
5758,2,4,6
5775,2,4,5
5779,2,4,4
5809,2,3,2
5809,2,4,6
5815,2,5,7
5841,2,3,1
5841,2,4,4
5899,2,3,2
5899,2,4,5
5967,2,4,6
6011,2,0,5
6016,2,4,6
6027,2,4,4
6063,2,4,4
6066,2,5,9
6092,2,4,6
6098,2,5,8
6125,2,3,1
6125,2,3,2
6125,2,3,2
6125,2,4,5.5
6175,2,3,1
6211,2,4,6
6248,2,3,1
6266,2,3,1
6277,2,3,1
6277,2,4,4
6283,2,3,2
6283,2,4,4
6285,2,5,9
6290,2,3,2
6304,2,4,6
6306,2,5,8
6341,2,3,3
6341,2,3,2
6341,2,4,5
6344,2,4,4
6407,2,4,5
6412,2,4,4
6421,2,3,2
6423,2,4,5
6479,2,4,7
6554,2,4,5
6558,2,4,5
6562,2,5,8
6563,2,4,6
6572,2,3,1
6572,2,3,2
6572,2,3,3
6572,2,4,5
6586,2,4,4
6612,2,3,2
6612,2,4,4
6626,2,4,6
6639,2,3,2
6642,2,3,1
6642,2,4,7
6677,2,3,1
6679,2,4,5
6696,2,3,1
6696,2,3,2
6696,2,4,4
6706,2,4,4
6725,2,5,7
6734,2,3,1
6747,2,5,8
6754,2,3,2
6754,2,3,2
6754,2,3,2
6754,2,3,3
6754,2,3,3
6754,2,3,3
6938,2,4,4
7094,2,4,5
7101,2,5,7
7111,2,3,1
7111,2,4,5.5
7129,2,3,2
7129,2,3,1
7129,2,4,5
7132,2,3,2
7132,2,3,3
7147,2,4,5
7168,2,3,2
7168,2,3,3
7168,2,3,3
7168,2,4,7
7173,2,3,2
7173,2,3,3
7173,2,5,7
7187,2,3,2
7187,2,4,5.5
7206,2,4,6
7382,2,3,1
7382,2,3,3
7382,2,5,7.5
7409,2,5,8
7425,2,5,8
7434,2,4,6.5
7441,2,5,7.5
7447,2,4,6
7478,2,5,7.5
7479,2,4,5.5
7496,2,4,9
7597,2,5,7
7605,2,3,0
7626,2,5,8
7661,2,5,8
7675,2,3,3
7675,2,3,3
7675,2,4,5
7681,2,5,8
7781,2,5,7
7789,2,5,8
7881,2,3,3
7881,2,100,2
7881,2,4,5.5
7950,2,3,0
7950,2,3,2
7956,2,5,8
7979,2,4,6
7985,2,5,8
8042,2,5,8.5
8102,2,3,3
8130,2,4,5.5
8303,2,100,2
8338,2,100,2
8338,2,5,8.5
8352,2,100,1
8390,2,5,7.5
8454,2,4,6
8497,2,3,2.5
8497,2,5,7.5
8551,2,0,5
8582,2,3,2
8679,2,5,7.5
9339,2,0,6
3713,4,5,10
4605,4,4,8
5277,4,3,2
5277,4,4,4
5286,4,4,8
5318,4,3,2
5323,4,4,7.5
5329,4,4,6.5
5333,4,3,2
5333,4,4,6
5359,4,4,7.5
5361,4,4,10
5362,4,4,5
5370,4,4,7.5
5512,4,3,2
5512,4,3,2
5512,4,4,8.5
5544,4,4,6.5
5612,4,3,2
5620,4,4,9
5623,4,4,7.5
5624,4,3,2
5643,4,3,2
5650,4,4,6.5
5758,4,3,1
5758,4,3,2
5758,4,4,5.5
5775,4,4,7.5
5779,4,3,2
5779,4,3,2
5815,4,4,7.5
5841,4,3,2
5841,4,4,8
5899,4,4,4.5
5967,4,4,10
6011,4,0,8.5
6016,4,4,8
6027,4,4,7
6066,4,4,9
6092,4,4,5
6097,4,3,2
6098,4,4,6
6141,4,0,8
6211,4,4,8
6248,4,3,2
6277,4,3,2
6277,4,4,5.5
6283,4,3,2
6283,4,3,2
6283,4,4,8
6285,4,4,10
6304,4,4,5
6306,4,3,1
6306,4,4,7
6341,4,3,2
6344,4,3,2
6344,4,4,7
6407,4,3,2
6412,4,3,2
6412,4,4,4.5
6423,4,4,8.5
6479,4,4,9.5
6554,4,3,2
6558,4,3,2
6558,4,4,7
6563,4,4,5.5
6572,4,3,2
6572,4,3,2
6572,4,3,2
6572,4,3,2
6572,4,4,4.5
6586,4,4,7
6612,4,3,2
6612,4,4,5
6626,4,4,5.5
6642,4,4,5
6679,4,4,6
6696,4,3,1
6706,4,4,10
6734,4,4,5.5
6747,4,4,7.5
6754,4,3,1
6754,4,3,2
6754,4,4,5
6938,4,4,4.5
7094,4,3,2
7094,4,4,8.5
7101,4,4,8.5
7111,4,3,2
7111,4,4,7.5
7147,4,3,2
7168,4,3,2
7168,4,4,6
7187,4,4,5.5
7206,4,4,7.5
7382,4,4,6.5
7409,4,4,8
7425,4,5,9
7434,4,5,10
7441,4,4,8
7447,4,5,9.5
7478,4,5,9.5
7479,4,3,2
7496,4,5,10
7597,4,3,2
7597,4,5,8
7626,4,3,2
7661,4,5,8.5
7675,4,4,7.5
7681,4,5,7.5
7781,4,4,7
